Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
22-01-2020,Afghanistan,,33,65,0,0,0
23-01-2020,Afghanistan,,33,65,0,0,0
24-01-2020,Afghanistan,,33,65,0,0,0
25-01-2020,Afghanistan,,33,65,0,0,0
26-01-2020,Afghanistan,,33,65,0,0,0
27-01-2020,Afghanistan,,33,65,0,0,0
28-01-2020,Afghanistan,,33,65,0,0,0
29-01-2020,Afghanistan,,33,65,0,0,0
30-01-2020,Afghanistan,,33,65,0,0,0
31-01-2020,Afghanistan,,33,65,0,0,0
01-02-2020,Afghanistan,,33,65,0,0,0
02-02-2020,Afghanistan,,33,65,0,0,0
03-02-2020,Afghanistan,,33,65,0,0,0
04-02-2020,Afghanistan,,33,65,0,0,0
05-02-2020,Afghanistan,,33,65,0,0,0
06-02-2020,Afghanistan,,33,65,0,0,0
07-02-2020,Afghanistan,,33,65,0,0,0
08-02-2020,Afghanistan,,33,65,0,0,0
09-02-2020,Afghanistan,,33,65,0,0,0
10-02-2020,Afghanistan,,33,65,0,0,0
11-02-2020,Afghanistan,,33,65,0,0,0
12-02-2020,Afghanistan,,33,65,0,0,0
13-02-2020,Afghanistan,,33,65,0,0,0
14-02-2020,Afghanistan,,33,65,0,0,0
15-02-2020,Afghanistan,,33,65,0,0,0
16-02-2020,Afghanistan,,33,65,0,0,0
17-02-2020,Afghanistan,,33,65,0,0,0
18-02-2020,Afghanistan,,33,65,0,0,0
19-02-2020,Afghanistan,,33,65,0,0,0
20-02-2020,Afghanistan,,33,65,0,0,0
21-02-2020,Afghanistan,,33,65,0,0,0
22-02-2020,Afghanistan,,33,65,0,0,0
23-02-2020,Afghanistan,,33,65,0,0,0
24-02-2020,Afghanistan,,33,65,1,0,0
25-02-2020,Afghanistan,,33,65,1,0,0
26-02-2020,Afghanistan,,33,65,1,0,0
27-02-2020,Afghanistan,,33,65,1,0,0
28-02-2020,Afghanistan,,33,65,1,0,0
29-02-2020,Afghanistan,,33,65,1,0,0
01-03-2020,Afghanistan,,33,65,1,0,0
02-03-2020,Afghanistan,,33,65,1,0,0
03-03-2020,Afghanistan,,33,65,1,0,0
04-03-2020,Afghanistan,,33,65,1,0,0
05-03-2020,Afghanistan,,33,65,1,0,0
06-03-2020,Afghanistan,,33,65,1,0,0
07-03-2020,Afghanistan,,33,65,1,0,0
08-03-2020,Afghanistan,,33,65,4,0,0
09-03-2020,Afghanistan,,33,65,4,0,0
10-03-2020,Afghanistan,,33,65,5,0,0
11-03-2020,Afghanistan,,33,65,7,0,0
12-03-2020,Afghanistan,,33,65,7,0,0
13-03-2020,Afghanistan,,33,65,7,0,0
14-03-2020,Afghanistan,,33,65,11,0,0
15-03-2020,Afghanistan,,33,65,16,0,0
16-03-2020,Afghanistan,,33,65,21,1,0
17-03-2020,Afghanistan,,33,65,22,1,0
18-03-2020,Afghanistan,,33,65,22,1,0
19-03-2020,Afghanistan,,33,65,22,1,0
20-03-2020,Afghanistan,,33,65,24,1,0
21-03-2020,Afghanistan,,33,65,24,1,0
22-03-2020,Afghanistan,,33,65,40,1,1
23-03-2020,Afghanistan,,33,65,40,1,1
24-03-2020,Afghanistan,,33,65,74,1,1
25-03-2020,Afghanistan,,33,65,84,2,2
26-03-2020,Afghanistan,,33,65,94,2,4
27-03-2020,Afghanistan,,33,65,110,2,4
28-03-2020,Afghanistan,,33,65,110,2,4
29-03-2020,Afghanistan,,33,65,120,2,4
30-03-2020,Afghanistan,,33,65,170,2,4
31-03-2020,Afghanistan,,33,65,174,5,4
22-01-2020,Albania,,41.1533,20.1683,0,0,0
23-01-2020,Albania,,41.1533,20.1683,0,0,0
24-01-2020,Albania,,41.1533,20.1683,0,0,0
25-01-2020,Albania,,41.1533,20.1683,0,0,0
26-01-2020,Albania,,41.1533,20.1683,0,0,0
27-01-2020,Albania,,41.1533,20.1683,0,0,0
28-01-2020,Albania,,41.1533,20.1683,0,0,0
29-01-2020,Albania,,41.1533,20.1683,0,0,0
30-01-2020,Albania,,41.1533,20.1683,0,0,0
31-01-2020,Albania,,41.1533,20.1683,0,0,0
01-02-2020,Albania,,41.1533,20.1683,0,0,0
02-02-2020,Albania,,41.1533,20.1683,0,0,0
03-02-2020,Albania,,41.1533,20.1683,0,0,0
04-02-2020,Albania,,41.1533,20.1683,0,0,0
05-02-2020,Albania,,41.1533,20.1683,0,0,0
06-02-2020,Albania,,41.1533,20.1683,0,0,0
07-02-2020,Albania,,41.1533,20.1683,0,0,0
08-02-2020,Albania,,41.1533,20.1683,0,0,0
09-02-2020,Albania,,41.1533,20.1683,0,0,0
10-02-2020,Albania,,41.1533,20.1683,0,0,0
11-02-2020,Albania,,41.1533,20.1683,0,0,0
12-02-2020,Albania,,41.1533,20.1683,0,0,0
13-02-2020,Albania,,41.1533,20.1683,0,0,0
14-02-2020,Albania,,41.1533,20.1683,0,0,0
15-02-2020,Albania,,41.1533,20.1683,0,0,0
16-02-2020,Albania,,41.1533,20.1683,0,0,0
17-02-2020,Albania,,41.1533,20.1683,0,0,0
18-02-2020,Albania,,41.1533,20.1683,0,0,0
19-02-2020,Albania,,41.1533,20.1683,0,0,0
20-02-2020,Albania,,41.1533,20.1683,0,0,0
21-02-2020,Albania,,41.1533,20.1683,0,0,0
22-02-2020,Albania,,41.1533,20.1683,0,0,0
23-02-2020,Albania,,41.1533,20.1683,0,0,0
24-02-2020,Albania,,41.1533,20.1683,0,0,0
25-02-2020,Albania,,41.1533,20.1683,0,0,0
26-02-2020,Albania,,41.1533,20.1683,0,0,0
27-02-2020,Albania,,41.1533,20.1683,0,0,0
28-02-2020,Albania,,41.1533,20.1683,0,0,0
29-02-2020,Albania,,41.1533,20.1683,0,0,0
01-03-2020,Albania,,41.1533,20.1683,0,0,0
02-03-2020,Albania,,41.1533,20.1683,0,0,0
03-03-2020,Albania,,41.1533,20.1683,0,0,0
04-03-2020,Albania,,41.1533,20.1683,0,0,0
05-03-2020,Albania,,41.1533,20.1683,0,0,0
06-03-2020,Albania,,41.1533,20.1683,0,0,0
07-03-2020,Albania,,41.1533,20.1683,0,0,0
08-03-2020,Albania,,41.1533,20.1683,0,0,0
09-03-2020,Albania,,41.1533,20.1683,2,0,0
10-03-2020,Albania,,41.1533,20.1683,10,0,0
11-03-2020,Albania,,41.1533,20.1683,12,0,1
12-03-2020,Albania,,41.1533,20.1683,23,0,1
13-03-2020,Albania,,41.1533,20.1683,33,0,1
14-03-2020,Albania,,41.1533,20.1683,38,0,1
15-03-2020,Albania,,41.1533,20.1683,42,0,1
16-03-2020,Albania,,41.1533,20.1683,51,0,1
17-03-2020,Albania,,41.1533,20.1683,55,0,1
18-03-2020,Albania,,41.1533,20.1683,59,0,2
19-03-2020,Albania,,41.1533,20.1683,64,0,2
20-03-2020,Albania,,41.1533,20.1683,70,0,2
21-03-2020,Albania,,41.1533,20.1683,76,2,2
22-03-2020,Albania,,41.1533,20.1683,89,2,2
23-03-2020,Albania,,41.1533,20.1683,104,2,4
24-03-2020,Albania,,41.1533,20.1683,123,10,5
25-03-2020,Albania,,41.1533,20.1683,146,17,5
26-03-2020,Albania,,41.1533,20.1683,174,17,6
27-03-2020,Albania,,41.1533,20.1683,186,31,8
28-03-2020,Albania,,41.1533,20.1683,197,31,10
29-03-2020,Albania,,41.1533,20.1683,212,33,10
30-03-2020,Albania,,41.1533,20.1683,223,44,11
31-03-2020,Albania,,41.1533,20.1683,243,52,15
22-01-2020,Algeria,,28.0339,1.6596,0,0,0
23-01-2020,Algeria,,28.0339,1.6596,0,0,0
24-01-2020,Algeria,,28.0339,1.6596,0,0,0
25-01-2020,Algeria,,28.0339,1.6596,0,0,0
26-01-2020,Algeria,,28.0339,1.6596,0,0,0
27-01-2020,Algeria,,28.0339,1.6596,0,0,0
28-01-2020,Algeria,,28.0339,1.6596,0,0,0
29-01-2020,Algeria,,28.0339,1.6596,0,0,0
30-01-2020,Algeria,,28.0339,1.6596,0,0,0
31-01-2020,Algeria,,28.0339,1.6596,0,0,0
01-02-2020,Algeria,,28.0339,1.6596,0,0,0
02-02-2020,Algeria,,28.0339,1.6596,0,0,0
03-02-2020,Algeria,,28.0339,1.6596,0,0,0
04-02-2020,Algeria,,28.0339,1.6596,0,0,0
05-02-2020,Algeria,,28.0339,1.6596,0,0,0
06-02-2020,Algeria,,28.0339,1.6596,0,0,0
07-02-2020,Algeria,,28.0339,1.6596,0,0,0
08-02-2020,Algeria,,28.0339,1.6596,0,0,0
09-02-2020,Algeria,,28.0339,1.6596,0,0,0
10-02-2020,Algeria,,28.0339,1.6596,0,0,0
11-02-2020,Algeria,,28.0339,1.6596,0,0,0
12-02-2020,Algeria,,28.0339,1.6596,0,0,0
13-02-2020,Algeria,,28.0339,1.6596,0,0,0
14-02-2020,Algeria,,28.0339,1.6596,0,0,0
15-02-2020,Algeria,,28.0339,1.6596,0,0,0
16-02-2020,Algeria,,28.0339,1.6596,0,0,0
17-02-2020,Algeria,,28.0339,1.6596,0,0,0
18-02-2020,Algeria,,28.0339,1.6596,0,0,0
19-02-2020,Algeria,,28.0339,1.6596,0,0,0
20-02-2020,Algeria,,28.0339,1.6596,0,0,0
21-02-2020,Algeria,,28.0339,1.6596,0,0,0
22-02-2020,Algeria,,28.0339,1.6596,0,0,0
23-02-2020,Algeria,,28.0339,1.6596,0,0,0
24-02-2020,Algeria,,28.0339,1.6596,0,0,0
25-02-2020,Algeria,,28.0339,1.6596,1,0,0
26-02-2020,Algeria,,28.0339,1.6596,1,0,0
27-02-2020,Algeria,,28.0339,1.6596,1,0,0
28-02-2020,Algeria,,28.0339,1.6596,1,0,0
29-02-2020,Algeria,,28.0339,1.6596,1,0,0
01-03-2020,Algeria,,28.0339,1.6596,1,0,0
02-03-2020,Algeria,,28.0339,1.6596,3,0,0
03-03-2020,Algeria,,28.0339,1.6596,5,0,0
04-03-2020,Algeria,,28.0339,1.6596,12,0,0
05-03-2020,Algeria,,28.0339,1.6596,12,0,0
06-03-2020,Algeria,,28.0339,1.6596,17,0,0
07-03-2020,Algeria,,28.0339,1.6596,17,0,0
08-03-2020,Algeria,,28.0339,1.6596,19,0,0
09-03-2020,Algeria,,28.0339,1.6596,20,0,0
10-03-2020,Algeria,,28.0339,1.6596,20,0,0
11-03-2020,Algeria,,28.0339,1.6596,20,0,0
12-03-2020,Algeria,,28.0339,1.6596,24,8,1
13-03-2020,Algeria,,28.0339,1.6596,26,8,2
14-03-2020,Algeria,,28.0339,1.6596,37,12,3
15-03-2020,Algeria,,28.0339,1.6596,48,12,4
16-03-2020,Algeria,,28.0339,1.6596,54,12,4
17-03-2020,Algeria,,28.0339,1.6596,60,12,4
18-03-2020,Algeria,,28.0339,1.6596,74,12,7
19-03-2020,Algeria,,28.0339,1.6596,87,32,9
20-03-2020,Algeria,,28.0339,1.6596,90,32,11
21-03-2020,Algeria,,28.0339,1.6596,139,32,15
22-03-2020,Algeria,,28.0339,1.6596,201,65,17
23-03-2020,Algeria,,28.0339,1.6596,230,65,17
24-03-2020,Algeria,,28.0339,1.6596,264,24,19
25-03-2020,Algeria,,28.0339,1.6596,302,65,21
26-03-2020,Algeria,,28.0339,1.6596,367,29,25
27-03-2020,Algeria,,28.0339,1.6596,409,29,26
